Hétfõ;kedd;szerda;csütörtök;péntek
IKT;Lyukas;AAF;Lyukas;Matek
Lyukas;Lyukas;AAF;Tesi;Angol
matek;Lyukas;Angol;Töri;Tesi
tesi;Matek;Of;Magyar;Web
Magyar;Fizika;Angol;Matek;WEb
