Hétfõ	kedd 	szerda 	csütörtök	péntek
IKT	Lyukas	AAF	Lyukas	Matek
IKT	Lyukas	AAF	Tesi	Angol
IKT	Töri	Angol	Töri	Angol
tesi	Matek	Of	Magyar 	Web
Magyar	Fizika	Tesi	Matek	WEb
